participant,age_group,frame,timestamp,true_location,humna_class,human_score_blinks_removed,l2cs_score,l2cs_class,l2cs_norm
EX01,adult,292.3534884,9.647665116,0.954545455,Right,1,0.49555174,right,0.5269696460515616
EX01,adult,293.3581395,9.680818605,0.977272727,Right,1,0.5028118,right,0.5346899868345985
EX01,adult,294.3627907,9.713972093,1.0,Right,1,0.5310716,right,0.5647414688724234
EX01,adult,295.3674419,9.747125581,1.0,Right,1,0.5233916,right,0.556574559140326
EX01,adult,296.372093,9.78027907,1.0,Right,1,0.52980983,right,0.5633997020591864
EX01,adult,297.3767442,9.813432558,1.0,Right,1,0.52906895,right,0.5626118442723975
EX01,adult,298.3813953,9.846586047,1.0,Right,1,0.5478229,right,0.5825547876495084
EX01,adult,299.3860465,9.879739535,1.0,Right,1,0.5816962,right,0.6185756710149275
EX01,adult,300.3906977,9.912893023,1.0,Right,1,0.58079493,right,0.617617248038738
EX01,adult,301.3953488,9.946046512,1.0,Right,1,0.5477084,right,0.5824330278097319
EX01,adult,302.4,9.9792,1.0,Right,1,0.48568788,right,0.5164804256637797
EX01,adult,303.4046512,10.01235349,1.0,Right,1,0.5200464,right,0.553017282988439
EX01,adult,304.4093023,10.04550698,1.0,Right,1,0.52054703,right,0.5535496416007673
EX01,adult,305.4139535,10.07866047,1.0,Right,1,0.5445853,right,0.5791119188431687
EX01,adult,306.4186047,10.11181395,1.0,Right,1,0.49261186,right,0.5238433781820692
EX01,adult,307.4232558,10.14496744,1.0,Right,1,0.5135065,right,0.5460627108177184
EX01,adult,308.427907,10.17812093,1.0,Right,1,0.5130649,right,0.5455931653241921
EX01,adult,309.4325581,10.21127442,1.0,Right,1,0.53271747,right,0.5664916794168001
EX01,adult,310.4372093,10.24442791,1.0,Right,1,0.5257674,right,0.5591009648944388
EX01,adult,311.4418605,10.2775814,1.0,Right,1,0.5328493,right,0.5666318838757203
EX01,adult,312.4465116,10.31073488,1.0,Right,1,0.5471704,right,0.581860927698424
EX01,adult,313.4511628,10.34388837,1.0,Right,1,0.54599357,right,0.5806094824737771
EX01,adult,314.455814,10.37704186,1.0,Right,1,0.53177255,right,0.5654868596666823
EX01,adult,315.4604651,10.41019535,1.0,Right,1,0.5293901,right,0.5629533549526242
EX01,adult,316.4651163,10.44334884,1.0,Right,1,0.52943987,right,0.5630062802343595
EX01,adult,317.4697674,10.47650233,1.0,Right,1,0.54391235,right,0.5783963183272518
EX01,adult,318.4744186,10.50965581,1.0,Right,1,0.54449475,right,0.5790156391989103
EX01,adult,319.4790698,10.5428093,1.0,Right,1,0.522978,right,0.5561347405415707
EX01,adult,320.4837209,10.57596279,1.0,Right,1,0.52079076,right,0.5538088170223425
EX01,adult,321.4883721,10.60911628,1.0,Right,1,0.5115565,right,0.5439891172944038
EX01,adult,322.4930233,10.64226977,1.0,Right,1,0.5352821,right,0.569218884323652
EX01,adult,323.4976744,10.67542326,1.0,Right,1,0.538823,right,0.5729843121225072
EX01,adult,324.5023256,10.70857674,1.0,Right,1,0.5357473,right,0.5697135930948417
EX01,adult,325.5069767,10.74173023,1.0,Right,1,0.54397094,right,0.5784586243774862
EX01,adult,326.5116279,10.77488372,1.0,Right,1,0.5699724,right,0.606108566295951
EX01,adult,327.5162791,10.80803721,1.0,Right,1,0.52818424,right,0.5616710419289294
EX01,adult,328.5209302,10.8411907,1.0,Right,1,0.5412305,right,0.5755444379363602
EX01,adult,329.5255814,10.87434419,1.0,Right,1,0.5704912,right,0.606660256897416
EX01,adult,330.5302326,10.90749767,1.0,Right,1,0.5494011,right,0.5842330578408678
EX01,adult,331.5348837,10.94065116,1.0,Right,1,0.52350664,right,0.556696889432241
EX01,adult,332.5395349,10.97380465,1.0,Centre,0,0.5359074,right,0.5698838413663875
EX01,adult,333.544186,11.00695814,1.0,Centre,0,0.50259763,right,0.5344622496642096
EX01,adult,334.5488372,11.04011163,0.977272727,Centre,0,0.48779526,right,0.5187214151979478
EX01,adult,335.5534884,11.07326512,0.954545455,Centre,0,0.4626537,right,0.4919858763656545
EX01,adult,336.5581395,11.1064186,0.931818182,Centre,0,0.43537572,right,0.46297848020014504
EX01,adult,337.5627907,11.13957209,0.909090909,Centre,0,0.39820915,right,0.42345555946491337
EX01,adult,338.5674419,11.17272558,0.886363636,Centre,0,0.38580844,right,0.41026863922255236
EX01,adult,339.572093,11.20587907,0.863636364,Centre,0,0.34436992,right,0.36620292288266704
EX01,adult,340.5767442,11.23903256,0.840909091,Centre,0,0.3194467,right,0.3396995897625138
EX01,adult,341.5813953,11.27218605,0.818181818,Centre,0,0.30888674,right,0.32847011264971915
EX01,adult,342.5860465,11.30533953,0.795454545,Centre,0,0.3111568,right,0.33088410764076903
EX01,adult,343.5906977,11.33849302,0.772727273,Centre,0,0.32690838,right,0.3476343254742565
EX01,adult,344.5953488,11.37164651,0.75,Centre,0,0.25027058,right,0.2661376948498123
EX01,adult,345.6,11.4048,0.727272727,Centre,0,0.29040787,right,0.3088196844524981
EX01,adult,346.6046512,11.43795349,0.727272727,Centre,0,0.1925998,right,0.2048106038685909
EX01,adult,347.6093023,11.47110698,0.704545455,Centre,0,0.20072193,right,0.2134476770840312
EX01,adult,348.6139535,11.50426047,0.681818182,Centre,0,0.2179824,right,0.2318024500158744
EX01,adult,349.6186047,11.53741395,0.659090909,Centre,0,0.18540743,right,0.19716223513035688
EX01,adult,350.6232558,11.57056744,0.636363636,Centre,0,0.19313832,right,0.2053832585861445
EX01,adult,351.627907,11.60372093,0.613636364,Centre,0,0.185323,right,0.1970724523021198
EX01,adult,352.6325581,11.63687442,0.590909091,Centre,0,0.18848097,right,0.20043064065768315
EX01,adult,353.6372093,11.67002791,0.568181818,Centre,0,0.17741872,right,0.1886670460384666
EX01,adult,354.6418605,11.7031814,0.545454545,Centre,0,0.17652763,right,0.1877194616529079
EX01,adult,355.6465116,11.73633488,0.522727273,Centre,0,0.1705326,right,0.18134434208772426
EX01,adult,356.6511628,11.76948837,0.5,Centre,0,0.17871304,right,0.190043420281437
EX01,adult,357.655814,11.80264186,0.477272727,Centre,0,0.17248602,right,0.1834216118581534
EX01,adult,358.6604651,11.83579535,0.454545455,Centre,0,0.17467247,right,0.18574667969917397
EX01,adult,359.6651163,11.86894884,0.431818182,Centre,0,0.19418973,right,0.2065013289316401
EX01,adult,360.6697674,11.90210233,0.409090909,Centre,0,0.19753651,right,0.21006030059404984
EX01,adult,361.6744186,11.93525581,0.386363636,Centre,0,0.16832855,right,0.17900056024738353
EX01,adult,362.6790698,11.9684093,0.363636364,Centre,0,0.15621944,right,0.16612372827995558
EX01,adult,363.6837209,12.00156279,0.340909091,Centre,0,0.15030216,right,0.1598312925830637
EX01,adult,364.6883721,12.03471628,0.318181818,Centre,0,0.12435418,right,0.1322382215736252
EX01,adult,365.6930233,12.06786977,0.295454545,Centre,0,0.13778584,right,0.1465214399048638
EX01,adult,366.6976744,12.10102326,0.295454545,Centre,0,0.11251003,right,0.11964315334786634
EX01,adult,367.7023256,12.13417674,0.272727273,Centre,0,0.10023473,right,0.10658960006171024
EX01,adult,368.7069767,12.16733023,0.25,Centre,0,0.095491104,right,0.1015452264913663
EX01,adult,369.7116279,12.20048372,0.227272727,Centre,0,0.11636443,right,0.1237419153462971
EX01,adult,370.7162791,12.23363721,0.204545455,Centre,0,0.11761824,right,0.1250752204528135
EX01,adult,371.7209302,12.2667907,0.181818182,Centre,0,0.09963046,right,0.10594701741951665
EX01,adult,372.7255814,12.29994419,0.159090909,Centre,0,0.09659579,right,0.10271994590338987
EX01,adult,373.7302326,12.33309767,0.136363636,Centre,0,0.09802909,right,0.10424412271084688
EX01,adult,374.7348837,12.36625116,0.113636364,Centre,0,0.08697352,right,0.09248762705157565
EX01,adult,375.7395349,12.39940465,0.090909091,Centre,0,0.085176416,right,0.09057658861888403
EX01,adult,376.744186,12.43255814,0.068181818,Centre,0,0.08233322,right,0.08755313682440323
EX01,adult,377.7488372,12.46571163,0.045454545,Centre,0,0.11407464,right,0.12130695623915863
EX01,adult,378.7534884,12.49886512,0.0,Centre,0,0.11065834,right,0.1176740634871397
EX01,adult,379.7581395,12.5320186,0.0,Centre,0,0.09186255,right,0.09768662484322867
EX01,adult,380.7627907,12.56517209,0.0,Centre,0,0.09657847,right,0.1027015329760317
EX01,adult,381.7674419,12.59832558,0.0,Centre,0,0.09037331,right,0.09610296255444412
EX01,adult,382.772093,12.63147907,0.0,Centre,0,0.097233616,right,0.1033982134960229
EX01,adult,383.7767442,12.66463256,0.0,Centre,0,0.086599074,right,0.09208944353598181
EX01,adult,384.7813953,12.69778605,0.0,Centre,0,0.085899465,right,0.09134547887206908
EX01,adult,385.7860465,12.73093953,0.0,Centre,0,0.060344033,right,0.06416983621495119
EX01,adult,386.7906977,12.76409302,0.0,Centre,0,0.06465303,right,0.06875202470894423
EX01,adult,387.7953488,12.79724651,0.0,Centre,0,0.06788158,right,0.07218525921250096
EX01,adult,388.8,12.8304,0.0,Centre,0,0.063969664,right,0.06802533206811275
EX01,adult,389.8046512,12.86355349,0.0,Centre,0,0.072847314,right,0.07746582373700787
EX01,adult,390.8093023,12.89670698,0.0,Centre,0,0.062013038,right,0.06594465543074556
EX01,adult,391.8139535,12.92986047,0.0,Centre,0,0.06807839,right,0.07239455176374611
EX01,adult,392.8186047,12.96301395,0.0,Centre,0,0.08026635,right,0.08535522434963544
EX01,adult,393.8232558,12.99616744,0.0,Centre,0,0.0660448,right,0.07023203109040214
EX01,adult,394.827907,13.02932093,0.0,Centre,0,0.06772952,right,0.07202355980008568
EX01,adult,395.8325581,13.06247442,0.0,Centre,0,0.06431401,right,0.0683915068803817
EX01,adult,396.8372093,13.09562791,0.0,Centre,0,0.063525714,right,0.06755323538585604
EX01,adult,397.8418605,13.1287814,0.0,Centre,0,0.073109634,right,0.0777447748327165
EX01,adult,398.8465116,13.16193488,0.0,Centre,0,0.071489364,right,0.07602177960911224
EX01,adult,399.8511628,13.19508837,0.0,Centre,0,0.074601,right,0.0793306951612158
EX01,adult,400.855814,13.22824186,0.0,Centre,0,0.06521283,right,0.06934731528426993
EX01,adult,401.8604651,13.26139535,0.0,Centre,0,0.06521123,right,0.0693456118508009
EX01,adult,402.8651163,13.29454884,0.0,Centre,0,0.06350574,right,0.06753199396664465
EX01,adult,403.8697674,13.32770233,0.0,Centre,0,0.0620197,right,0.06595173854479815
EX01,adult,404.8744186,13.36085581,0.0,Centre,0,0.056958627,right,0.06056979596004528
EX01,adult,405.8790698,13.3940093,0.0,Centre,0,0.10918774,right,0.11611022441016675
EX01,adult,406.8837209,13.42716279,0.0,Centre,0,0.10092529,right,0.10732393834578641
EX01,adult,407.8883721,13.46031628,0.0,Centre,0,0.10541165,right,0.11209473257805892
EX01,adult,408.8930233,13.49346977,0.0,Centre,0,0.13970996,right,0.14856755665017574
EX01,adult,409.8976744,13.52662326,0.0,Centre,0,0.13529551,right,0.14387322677329642
EX01,adult,410.9023256,13.55977674,0.0,Centre,0,0.108613834,right,0.11549993569736729
EX01,adult,411.9069767,13.59293023,0.0,Centre,0,0.11293268,right,0.12009259832645822
EX01,adult,412.9116279,13.62608372,0.0,Centre,0,0.107330725,right,0.11413547756573368
EX01,adult,413.9162791,13.65923721,0.0,Centre,0,0.09302315,right,0.09892080596774068
EX01,adult,414.9209302,13.6923907,0.0,Centre,0,0.08543368,right,0.09085016003400909
EX01,adult,415.9255814,13.72554419,0.0,Centre,0,0.05312607,right,0.05649425611741781
EX01,adult,416.9302326,13.75869767,0.0,Centre,0,0.070180684,right,0.07463012992554523
EX01,adult,417.9348837,13.79185116,0.0,Centre,0,0.07381004,right,0.07848958725189056
EX01,adult,418.9395349,13.82500465,0.0,Centre,0,0.06919692,right,0.07358399201012059
EX01,adult,419.944186,13.85815814,0.0,Blink,0,0.058637217,right,0.062354808046341505
EX01,adult,420.9488372,13.89131163,0.0,Blink,0,0.119619615,right,0.12720348230606418
EX01,adult,421.9534884,13.92446512,0.0,Blink,0,0.65386385,right,0.6953187239695559
EX01,adult,422.9581395,13.9576186,0.0,Blink,0,0.94038004,right,1.0
EX01,adult,423.9627907,13.99077209,0.0,Blink,0,0.9136478,right,0.9715729121182352
EX01,adult,424.9674419,14.02392558,0.0,Blink,0,0.84450734,right,0.898048983964527
EX01,adult,425.972093,14.05707907,0.0,Blink,0,0.29696697,right,0.31579463444127603
EX01,adult,426.9767442,14.09023256,0.0,Blink,0,0.108837806,right,0.11573810738812214
EX01,adult,427.9813953,14.12338605,0.0,Centre,0,0.21759118,right,0.2313864319480072
EX01,adult,428.9860465,14.15653953,0.0,Centre,0,0.17874338,right,0.19007568251904566
EX01,adult,429.9906977,14.18969302,0.0,Centre,0,0.13289307,right,0.14131847271708065
EX01,adult,430.9953488,14.22284651,0.0,Centre,0,0.10261187,right,0.10911744779206183
EX01,adult,432.0,14.256,0.0,,0,0.1195485,right,0.12712785778298594
EX03,adult,0.0,0.0,0.0,Centre,0,0.13648301,right,0.3602658107028983
EX03,adult,1.0,0.033,0.0,Centre,0,0.13708302,right,0.36184962058340814
EX03,adult,2.0,0.066,0.0,Centre,0,0.13114017,right,0.3461626417693925
EX03,adult,3.0,0.099,0.0,Centre,0,0.074257985,right,0.1960142318687281
EX03,adult,4.0,0.132,0.0,Centre,0,0.08458786,right,0.22328136017117386
EX03,adult,5.0,0.165,0.0,Centre,0,0.07628385,right,0.20136178306800015
EX03,adult,6.0,0.198,0.0,Centre,0,0.048709754,right,0.1285761393412852
EX03,adult,7.0,0.231,0.0,Centre,0,0.052016333,right,0.13730431200165705
EX03,adult,8.0,0.264,0.0,Centre,0,0.05848888,right,0.15438949490286666
EX03,adult,9.0,0.297,0.0,Centre,0,0.06116376,right,0.16145021461634756
EX03,adult,10.0,0.33,0.0,Centre,0,0.09104363,right,0.24032226318431454
EX03,adult,11.0,0.363,0.0,Centre,0,0.08995945,right,0.23746042343648432
EX03,adult,12.0,0.396,0.0,Centre,0,0.09731297,right,0.2568710625513255
EX03,adult,13.0,0.429,0.0,Centre,0,0.07509369,right,0.19822018253501306
EX03,adult,14.0,0.462,0.0,Centre,0,0.07758055,right,0.20478459973223206
EX03,adult,15.0,0.495,0.0,Centre,0,0.06692524,right,0.17665844356793275
EX03,adult,16.0,0.528,0.0,Centre,0,0.06146336,right,0.16224104771387549
EX03,adult,17.0,0.561,0.0,Centre,0,0.057236128,right,0.1510826830886346
EX03,adult,18.0,0.594,0.0,Centre,0,0.019005649,right,0.050168041339380964
EX03,adult,19.0,0.627,0.0,Centre,0,0.019931631,right,0.05261230001086396
EX03,adult,20.0,0.66,0.0,Centre,0,0.040233973,right,0.10620314326434757
EX03,adult,21.0,0.693,0.0,Centre,0,0.040494695,right,0.10689135479583343
EX03,adult,22.0,0.726,0.0,Centre,0,0.054918908,right,0.1449660601492178
EX03,adult,23.0,0.759,0.0,Centre,0,0.044964813,right,0.11869084853992994
EX03,adult,24.0,0.792,0.0,Centre,0,0.044932853,right,0.11860648763392428
EX03,adult,25.0,0.825,0.0,Centre,0,0.044323258,right,0.11699737636500647
EX03,adult,26.0,0.858,0.0,Centre,0,0.049682602,right,0.13114410734695678
EX03,adult,27.0,0.891,0.0,Centre,0,0.049901783,right,0.13172266641744848
EX03,adult,28.0,0.924,0.0,Centre,0,0.0357058,right,0.0942504055105539
EX03,adult,29.0,0.957,0.0,Centre,0,0.035991292,right,0.0950039994483845
EX03,adult,30.0,0.99,0.0,Centre,0,0.057513095,right,0.15181377816261848
EX03,adult,31.0,1.023,0.0,Centre,0,0.057419352,right,0.15156632999398273
EX03,adult,32.0,1.056,0.0,Centre,0,0.044885714,right,0.11848205554340145
EX03,adult,33.0,1.089,0.0,Centre,0,0.044366136,right,0.11711055902360595
EX03,adult,34.0,1.122,0.0,Centre,0,0.0425187,right,0.11223399911876827
EX03,adult,35.0,1.155,0.0,Centre,0,0.042953596,right,0.11338196234618467
EX03,adult,36.0,1.188,0.0,Centre,0,0.05055745,right,0.1334533875854888
EX03,adult,37.0,1.221,0.0,Centre,0,0.051736165,right,0.13656477002031112
EX03,adult,38.0,1.254,0.0,Centre,0,0.051493555,right,0.13592436857449952
EX03,adult,39.0,1.287,0.0,Centre,0,0.057516824,right,0.15182362141555142
EX03,adult,40.0,1.32,0.0,Centre,0,0.057375673,right,0.15145103315018787
EX03,adult,41.0,1.353,0.0,Centre,0,0.058151457,right,0.15349882309701895
EX03,adult,42.0,1.386,0.0,Centre,0,0.066570505,right,0.17572206602818666
EX03,adult,43.0,1.419,0.0,Centre,0,0.047979515,right,0.1266485727814252
EX03,adult,44.0,1.452,0.0,Centre,0,0.05888196,right,0.1554270878296644
EX03,adult,45.0,1.485,0.0,Centre,0,0.05894002,right,0.1555803416727811
EX03,adult,46.0,1.518,0.0,Centre,0,0.060381323,right,0.1593848621822655
EX03,adult,47.0,1.551,0.0,Centre,0,0.05198677,right,0.13722627398439854
EX03,adult,48.0,1.584,0.0,Centre,0,0.0504733,right,0.1332312604721001
EX03,adult,49.0,1.617,0.0,Centre,0,0.06130304,right,0.16181785667169588
EX03,adult,50.0,1.65,0.0,Centre,0,0.061090786,right,0.16125758776149915
EX03,adult,51.0,1.683,0.0,Centre,0,0.038326085,right,0.10116700662764608
EX03,adult,52.0,1.716,0.0,Centre,0,0.03953303,right,0.10435290671554112
EX03,adult,53.0,1.749,0.0,Centre,0,0.046347257,right,0.12234000102110228
EX03,adult,54.0,1.782,0.0,Centre,0,0.03907257,right,0.10313745673000412
EX03,adult,55.0,1.815,0.0,Centre,0,0.03928429,right,0.10369631946121043
EX03,adult,56.0,1.848,0.0,Centre,0,0.022251243,right,0.05873523600560835
EX03,adult,57.0,1.881,0.0,Centre,0,0.020956416,right,0.055317360634681935
EX03,adult,58.0,1.914,0.0,Centre,0,0.021125792,right,0.05576445180298893
EX03,adult,59.0,1.947,0.0,Centre,0,0.024031833,right,0.06343534994740693
EX03,adult,60.0,1.98,0.0,Centre,0,0.021233384,right,0.05604845570866583
EX03,adult,61.0,2.013,0.0,Centre,0,0.019878367,right,0.052471701778661055
EX03,adult,62.0,2.046,0.0,Centre,0,0.022456042,right,0.05927583316006848
EX03,adult,63.0,2.079,0.0,Centre,0,0.02233913,right,0.058967226038769006
EX03,adult,64.0,2.112,0.0,Centre,0,0.01935479,right,0.0510896490830179
EX03,adult,65.0,2.145,0.0,Centre,0,0.023276562,right,0.061441707725126506
EX03,adult,66.0,2.178,0.0,Centre,0,0.036638174,right,0.09671153341321216
EX03,adult,67.0,2.211,0.0,Centre,0,0.036951628,right,0.09753893699791051
EX03,adult,68.0,2.244,0.0,Centre,0,0.036035765,right,0.09512139081053574
EX03,adult,69.0,2.277,0.0,Centre,0,0.0365929,right,0.09659202786586554
EX03,adult,70.0,2.31,0.0,Centre,0,0.050683685,right,0.1337866028391206
EX03,adult,71.0,2.343,0.0,Centre,0,0.02530216,right,0.06678855583490334
EX03,adult,72.0,2.376,0.0,Centre,0,0.025309086,right,0.0668068361617788
EX03,adult,73.0,2.409,0.0,Centre,0,0.030333405,right,0.0800692231433383
EX03,adult,74.0,2.442,0.0,Centre,0,0.030817835,right,0.08134794135002466
EX03,adult,75.0,2.475,0.0,Centre,0,0.036065858,right,0.09520082517336516
EX03,adult,76.0,2.508,0.0,Centre,0,0.065644525,right,0.17327781227341343
EX03,adult,77.0,2.541,0.0,Centre,0,0.05638844,right,0.14884509831177495
EX03,adult,78.0,2.574,0.0,Centre,0,0.05314072,right,0.14027228384629564
EX03,adult,79.0,2.607,0.0,Centre,0,0.05314072,right,0.14027228384629564
EX03,adult,80.0,2.64,0.0,Centre,0,0.05400252,right,0.14254712744969164
EX03,adult,81.0,2.673,0.0,Centre,0,0.053965766,right,0.1424501109327722
EX03,adult,82.0,2.706,0.0,Centre,0,0.054064035,right,0.14270950670611676
EX03,adult,83.0,2.739,0.0,Centre,0,0.028487835,right,0.0751975848649671
EX03,adult,84.0,2.772,0.0,Centre,0,0.028162397,right,0.07433854716969406
EX03,adult,85.0,2.805,0.0,Centre,0,0.037543118,right,0.09910025784799312
EX03,adult,86.0,2.838,0.0,Centre,0,0.054064836,right,0.14271162089131215
EX03,adult,87.0,2.871,0.0,Centre,0,0.053420346,right,0.1410103999818121
EX03,adult,88.0,2.904,0.0,Centre,0,0.036005672,right,0.09504195644770631
EX03,adult,89.0,2.937,0.0,Centre,0,0.03591406,right,0.09480013299503223
EX03,adult,90.0,2.97,0.0,Centre,0,0.03930027,right,0.103738504830923
EX03,adult,91.0,3.003,0.0,Centre,0,0.03982731,right,0.1051296976900039
EX03,adult,92.0,3.036,-0.022727273,Centre,0,0.026928555,right,0.07108164979291212
EX03,adult,93.0,3.069,-0.045454545,Centre,0,0.026897928,right,0.07100080433438252
EX03,adult,94.0,3.102,-0.068181818,Left,-1,0.038843803,right,0.1025335962711044
EX03,adult,95.0,3.135,-0.090909091,Left,-1,0.02301424,right,0.06074927273995963
EX03,adult,96.0,3.168,-0.113636364,Left,-1,-0.0101168165,left,-0.040880278931792906
EX03,adult,97.0,3.201,-0.136363636,Left,-1,-0.05229836,left,-0.21132848731276474
EX03,adult,98.0,3.234,-0.159090909,Left,-1,-0.057641458,left,-0.2329190088510666
EX03,adult,99.0,3.267,-0.181818182,Left,-1,-0.05783214,left,-0.23368952419465747
EX03,adult,100.0,3.3,-0.204545455,Left,-1,-0.1538596,left,-0.6217196271901567
EX03,adult,101.0,3.333,-0.227272727,Left,-1,-0.13672483,left,-0.5524810274934856
EX03,adult,102.0,3.366,-0.25,Left,-1,-0.12769698,left,-0.5160010563764458
EX03,adult,103.0,3.399,-0.272727273,Left,-1,-0.13736825,left,-0.5550809635713906
EX03,adult,104.0,3.432,-0.295454545,Left,-1,-0.17350015,left,-0.7010836408811423
EX03,adult,105.0,3.465,-0.318181818,Left,-1,-0.20765626,left,-0.8391024991034288
EX03,adult,106.0,3.498,-0.340909091,Left,-1,-0.19882363,left,-0.8034113781810817
EX03,adult,107.0,3.531,-0.363636364,Left,-1,-0.20631403,left,-0.8336787551039528
EX03,adult,108.0,3.564,-0.386363636,Left,-1,-0.20682882,left,-0.8357589327755846
EX03,adult,109.0,3.597,-0.409090909,Left,-1,-0.22646351,left,-0.9150992827671186
EX03,adult,110.0,3.63,-0.431818182,Left,-1,-0.22506854,left,-0.9094624450466278
EX03,adult,111.0,3.663,-0.454545455,Left,-1,-0.21075726,left,-0.8516330601992471
EX03,adult,112.0,3.696,-0.477272727,Left,-1,-0.21481882,left,-0.8680451303478456
EX03,adult,113.0,3.729,-0.5,Left,-1,-0.22136302,left,-0.8944891037394908
EX03,adult,114.0,3.762,-0.522727273,Left,-1,-0.22200857,left,-0.8970976502729213
EX03,adult,115.0,3.795,-0.545454545,Left,-1,-0.224578,left,-0.9074802338864658
EX03,adult,116.0,3.828,-0.568181818,Left,-1,-0.22929285,left,-0.9265321613158607
EX03,adult,117.0,3.861,-0.590909091,Left,-1,-0.22943667,left,-0.9271132767443759
EX03,adult,118.0,3.894,-0.613636364,Left,-1,-0.22631332,left,-0.9144923961850022
EX03,adult,119.0,3.927,-0.636363636,Left,-1,-0.22112492,left,-0.8935269606007232
EX03,adult,120.0,3.96,-0.659090909,Left,-1,-0.22102372,left,-0.8931180542827202
EX03,adult,121.0,3.993,-0.681818182,Left,-1,-0.16402462,left,-0.6627946913350397
EX03,adult,122.0,4.026,-0.704545455,Left,-1,-0.16990437,left,-0.6865537079270865
EX03,adult,123.0,4.059,-0.727272727,Left,-1,-0.1694897,left,-0.6848781012392071
EX03,adult,124.0,4.092,-0.75,Left,-1,-0.17384237,left,-0.7024664920811508
EX03,adult,125.0,4.125,-0.772727273,Left,-1,-0.17386182,left,-0.7025450700144439
EX03,adult,126.0,4.158,-0.795454545,Left,-1,-0.18683673,left,-0.7549744347747758
EX03,adult,127.0,4.191,-0.818181818,Left,-1,-0.18778002,left,-0.7587860967757397
EX03,adult,128.0,4.224,-0.840909091,Left,-1,-0.20858517,left,-0.8428560555828387
EX03,adult,129.0,4.257,-0.863636364,Left,-1,-0.21079214,left,-0.8517740187753692
EX03,adult,130.0,4.29,-0.886363636,Left,-1,-0.21122225,left,-0.8535120061060775
EX03,adult,131.0,4.323,-0.909090909,Left,-1,-0.20571268,left,-0.8312488002564591
EX03,adult,132.0,4.356,-0.931818182,Left,-1,-0.20564397,left,-0.8309711582254898
EX03,adult,133.0,4.389,-0.954545455,Left,-1,-0.20352037,left,-0.822390086632021
EX03,adult,134.0,4.422,-0.977272727,Left,-1,-0.2072496,left,-0.8374592267835023
EX03,adult,135.0,4.455,-1.0,Left,-1,-0.20669964,left,-0.8352369464892102
EX03,adult,136.0,4.488,-1.0,Left,-1,-0.2102808,left,-0.8497078105141008
EX03,adult,137.0,4.521,-1.0,Left,-1,-0.22511728,left,-0.9096594016901541
EX03,adult,138.0,4.554,-1.0,Left,-1,-0.20917454,left,-0.8452375991978668
EX03,adult,139.0,4.587,-1.0,Left,-1,-0.20876439,left,-0.8435802370416257
EX03,adult,140.0,4.62,-1.0,Left,-1,-0.21311362,left,-0.8611547186861818
EX03,adult,141.0,4.653,-1.0,Left,-1,-0.21348166,left,-0.8626419189730845
EX03,adult,142.0,4.686,-1.0,Left,-1,-0.22000322,left,-0.8889943686416603
EX03,adult,143.0,4.719,-1.0,Left,-1,-0.21715683,left,-0.8774926064487134
EX03,adult,144.0,4.752,-1.0,Left,-1,-0.21698053,left,-0.8767802267331642
EX03,adult,145.0,4.785,-1.0,Left,-1,-0.21236873,left,-0.8581447322437353
EX03,adult,146.0,4.818,-1.0,Left,-1,-0.2090656,left,-0.8447973821324979
EX03,adult,147.0,4.851,-1.0,Left,-1,-0.21927883,left,-0.8860672352537821
EX03,adult,148.0,4.884,-1.0,Left,-1,-0.20618805,left,-0.8331697146073548
EX03,adult,149.0,4.917,-1.0,Left,-1,-0.2061095,left,-0.8328522717994455
EX03,adult,150.0,4.95,-1.0,Left,-1,-0.20766799,left,-0.8391498867153075
EX03,adult,151.0,4.983,-1.0,Left,-1,-0.2075279,left,-0.8385838245307181
EX03,adult,152.0,5.016,-1.0,Left,-1,-0.20170783,left,-0.8150659006933886
EX03,adult,153.0,5.049,-1.0,Left,-1,-0.20170783,left,-0.8150659006933886
EX03,adult,154.0,5.082,-1.0,Left,-1,-0.20440347,left,-0.8259585484241181
EX03,adult,155.0,5.115,-1.0,Left,-1,-0.22606803,left,-0.9135012303919455
EX03,adult,156.0,5.148,-1.0,Left,-1,-0.22620037,left,-0.914035981829169
EX03,adult,157.0,5.181,-1.0,Left,-1,-0.20405087,left,-0.8245337287800442
EX03,adult,158.0,5.214,-1.0,Left,-1,-0.2043417,left,-0.8257089054268509
EX03,adult,159.0,5.247,-1.0,Left,-1,-0.2043417,left,-0.8257089054268509
EX03,adult,160.0,5.28,-1.0,Left,-1,-0.19637857,left,-0.7935313320627593
EX03,adult,161.0,5.313,-1.0,Left,-1,-0.19673038,left,-0.7949529002061452
EX03,adult,162.0,5.346,-1.0,Left,-1,-0.19657911,left,-0.7943416782897781
EX03,adult,163.0,5.379,-1.0,Left,-1,-0.19819139,left,-0.8008566018349543
EX03,adult,164.0,5.412,-1.0,Left,-1,-0.21018147,left,-0.8493064308180607
EX03,adult,165.0,5.445,-0.977272727,Left,-1,-0.20843071,left,-0.8422318878766953
EX03,adult,166.0,5.478,-0.954545455,Left,-1,-0.20996124,left,-0.8484164830371618
EX03,adult,167.0,5.511,-0.931818182,Left,-1,-0.21396582,left,-0.8645982987666697
EX03,adult,168.0,5.544,-0.909090909,Left,-1,-0.21015377,left,-0.8491944948962278
EX03,adult,169.0,5.577,-0.886363636,Left,-1,-0.21793818,left,-0.8806499340427064
EX03,adult,170.0,5.61,-0.886363636,Left,-1,-0.22606564,left,-0.9134915361028573
